Date,Plant_ID,Plant_Name,Machine_ID,Machine_Type,Product_Line,Shift,Production_Units,Production_Value,Target_Production,Availability,Performance,Quality_Rate,OEE,Downtime_Minutes
26-01-2023,P03,Gurgaon,M017,Grinder,Engine Parts,Night,1010,400970,1075,82,80,97,75.86,56
26-01-2023,P04,Bengaluru,M017,Lathe,Brakes,Night,1135,440380,1183,82,87,96,84.17,32
26-01-2023,P05,Delhi,M017,Grinder,Brakes,Night,1078,396704,1190,88,89,98,91.73,17
26-01-2023,P01,Pune,M018,CNC,Engine Parts,Night,892,362712,945,79,92,95,84.05,22
26-01-2023,P02,Chennai,M018,Milling,Brakes,Night,779,312947,825,78,80,95,73.12,15
26-01-2023,P03,Gurgaon,M018,Press,Chassis,Morning,782,294700,860,88,86,96,87.47,12
26-01-2023,P04,Bengaluru,M018,Milling,Transmission,Morning,1051,443289,1086,97,95,98,102.36,12
26-01-2023,P05,Delhi,M018,Lathe,Suspension,Morning,948,378000,1123,85,88,98,84.79,38
26-01-2023,P01,Pune,M019,Drill,Transmission,Night,860,313900,1008,81,79,98,78.03,24
26-01-2023,P02,Chennai,M019,Milling,Chassis,Morning,1204,471968,1191,88,92,98,94.19,10
26-01-2023,P03,Gurgaon,M019,Grinder,Transmission,Night,1029,378672,1057,85,83,95,71.92,48
26-01-2023,P04,Bengaluru,M019,Press,Exhaust,Night,812,290696,895,81,85,96,75.02,36
26-01-2023,P05,Delhi,M019,Press,Engine Parts,Morning,824,296640,828,87,89,98,86.48,27
26-01-2023,P01,Pune,M020,Lathe,Transmission,Night,1108,492864,1196,84,85,97,76.55,55
26-01-2023,P02,Chennai,M020,Drill,Exhaust,Night,720,326360,918,83,86,97,73.6,58
26-01-2023,P03,Gurgaon,M020,Welder,Suspension,Night,589,277667,805,85,80,98,83.78,17
26-01-2023,P04,Bengaluru,M020,CNC,Chassis,Night,851,367086,961,82,81,95,74.94,25
26-01-2023,P05,Delhi,M020,Welder,Chassis,Morning,877,363444,1119,89,94,98,95.64,12
26-01-2023,P01,Pune,M021,Press,Transmission,Night,790,327850,846,78,91,96,83.26,36
26-01-2023,P02,Chennai,M021,Lathe,Engine Parts,Morning,936,355680,993,86,92,96,79.81,55
26-01-2023,P03,Gurgaon,M021,Drill,Engine Parts,Night,943,389459,1041,86,85,97,83.03,49
26-01-2023,P04,Bengaluru,M021,Drill,Suspension,Morning,872,317408,891,91,92,99,90.75,25
26-01-2023,P05,Delhi,M021,Welder,Engine Parts,Night,958,380326,1091,81,80,98,78.84,35
26-01-2023,P01,Pune,M022,Grinder,Chassis,Morning,1052,427112,1092,95,88,97,92.77,28
26-01-2023,P02,Chennai,M022,Press,Suspension,Morning,890,337310,939,92,91,97,88.94,57
26-01-2023,P03,Gurgaon,M022,Welder,Transmission,Night,768,291072,824,80,80,95,71.87,54
26-01-2023,P04,Bengaluru,M022,Lathe,Brakes,Morning,942,373974,1019,91,86,99,88.7,17
26-01-2023,P05,Delhi,M022,Milling,Transmission,Morning,951,335703,907,94,95,98,99.23,38
26-01-2023,P01,Pune,M023,Press,Engine Parts,Night,967,347153,1082,75,78,97,70.79,42
26-01-2023,P02,Chennai,M023,Press,Suspension,Morning,884,368628,851,94,93,96,89.33,45
26-01-2023,P03,Gurgaon,M023,Welder,Chassis,Night,741,306033,835,81,78,95,65.33,57
26-01-2023,P04,Bengaluru,M023,Press,Engine Parts,Night,772,270972,808,80,91,97,84.2,13
26-01-2023,P05,Delhi,M023,Grinder,Transmission,Morning,799,308414,897,97,94,96,97.61,52
26-01-2023,P01,Pune,M024,CNC,Suspension,Night,982,412440,952,82,88,98,79.83,18
26-01-2023,P02,Chennai,M024,Grinder,Exhaust,Morning,965,364770,934,90,96,98,91.04,56
26-01-2023,P03,Gurgaon,M024,Drill,Exhaust,Morning,1123,444708,1127,92,97,96,98.1,37
26-01-2023,P04,Bengaluru,M024,Press,Transmission,Morning,768,296448,889,86,97,98,101.09,10
26-01-2023,P05,Delhi,M024,Press,Suspension,Night,869,347600,894,76,78,97,68.84,30
26-01-2023,P01,Pune,M025,Drill,Transmission,Night,1065,385530,1130,85,90,98,90.24,31
26-01-2023,P02,Chennai,M025,Drill,Suspension,Morning,950,353400,1013,90,86,97,80.88,58
26-01-2023,P03,Gurgaon,M025,Press,Transmission,Morning,755,276330,867,97,90,96,90.89,37
26-01-2023,P04,Bengaluru,M025,Lathe,Engine Parts,Night,901,318053,912,77,92,96,76.95,48
26-01-2023,P05,Delhi,M025,Lathe,Transmission,Morning,888,328560,960,94,94,96,98.73,35
27-01-2023,P01,Pune,M001,Milling,Transmission,Morning,1012,362296,1139,87,88,99,80.17,40
27-01-2023,P02,Chennai,M001,Milling,Brakes,Morning,1028,373164,1029,98,85,96,85.42,42
27-01-2023,P03,Gurgaon,M001,Press,Chassis,Night,1124,459716,1196,89,84,97,75.69,59
27-01-2023,P04,Bengaluru,M001,Press,Transmission,Night,982,348610,960,77,90,95,76.44,56
27-01-2023,P05,Delhi,M001,Grinder,Suspension,Night,903,317856,868,75,88,95,79.3,15
27-01-2023,P01,Pune,M002,Drill,Brakes,Night,1070,417300,1023,75,90,98,73.12,57
27-01-2023,P02,Chennai,M002,Welder,Chassis,Morning,1036,426832,1110,86,93,98,88.45,30
27-01-2023,P03,Gurgaon,M002,Press,Exhaust,Night,1132,416576,1115,81,79,95,72.61,58
27-01-2023,P04,Bengaluru,M002,CNC,Exhaust,Morning,829,296782,876,85,89,96,84.86,12
27-01-2023,P05,Delhi,M002,Drill,Suspension,Night,1163,446592,1164,86,90,98,88.15,39
27-01-2023,P01,Pune,M003,Welder,Suspension,Night,926,360256,909,76,87,97,70.83,60
27-01-2023,P02,Chennai,M003,Press,Brakes,Morning,972,360240,1065,98,92,96,86.41,57
27-01-2023,P03,Gurgaon,M003,Welder,Exhaust,Morning,966,368742,880,92,94,98,101.09,15
27-01-2023,P04,Bengaluru,M003,Welder,Suspension,Morning,1222,461314,1176,85,85,99,85.35,38
27-01-2023,P05,Delhi,M003,Lathe,Chassis,Night,1040,375340,1131,86,91,97,86.01,26
27-01-2023,P01,Pune,M004,Lathe,Engine Parts,Night,1147,403744,1149,80,83,97,78.93,33
27-01-2023,P02,Chennai,M004,Milling,Brakes,Night,977,374191,1004,86,82,95,76.83,18
27-01-2023,P03,Gurgaon,M004,Grinder,Chassis,Morning,945,360990,908,86,87,98,80.09,22
27-01-2023,P04,Bengaluru,M004,Press,Transmission,Night,1073,386280,1183,81,89,97,84.45,35
27-01-2023,P05,Delhi,M004,Drill,Engine Parts,Night,898,354710,1000,82,83,96,72.5,42
27-01-2023,P01,Pune,M005,Milling,Suspension,Morning,648,262070,1197,90,92,97,78.4,127
27-01-2023,P02,Chennai,M005,CNC,Chassis,Morning,1061,461448,1179,91,86,99,83.86,53
27-01-2023,P03,Gurgaon,M005,Welder,Suspension,Morning,951,369602,1037,93,96,99,99.3,47
27-01-2023,P04,Bengaluru,M005,Welder,Chassis,Night,988,396750,1035,89,83,97,86.08,19
27-01-2023,P05,Delhi,M005,Drill,Brakes,Night,1000,411950,1024,81,85,97,73.63,32
27-01-2023,P01,Pune,M006,Welder,Suspension,Night,1165,500075,1155,75,90,96,76.09,21
27-01-2023,P02,Chennai,M006,Press,Transmission,Morning,693,260215,815,89,92,97,87.65,41
27-01-2023,P03,Gurgaon,M006,Drill,Chassis,Night,661,247453,806,75,89,98,71.79,52
27-01-2023,P04,Bengaluru,M006,CNC,Transmission,Morning,1096,463488,1115,94,92,98,93.63,53
27-01-2023,P05,Delhi,M006,Milling,Brakes,Morning,1017,374178,1020,90,89,96,90.67,23
27-01-2023,P01,Pune,M007,Welder,Chassis,Morning,782,327658,900,96,91,98,98.05,34
27-01-2023,P02,Chennai,M007,Drill,Engine Parts,Morning,853,322434,988,85,96,97,84.73,46
27-01-2023,P03,Gurgaon,M007,Press,Suspension,Morning,876,310980,982,86,95,99,89.66,13
27-01-2023,P04,Bengaluru,M007,Drill,Transmission,Morning,1025,391550,1018,95,90,98,89.79,45
27-01-2023,P05,Delhi,M007,Grinder,Chassis,Night,968,405592,1062,84,81,98,72.3,42
27-01-2023,P01,Pune,M008,Press,Suspension,Night,1055,387185,1010,89,79,97,76.78,51
27-01-2023,P02,Chennai,M008,Lathe,Exhaust,Night,923,344279,1079,90,90,97,90.3,32
27-01-2023,P03,Gurgaon,M008,Milling,Suspension,Morning,841,315375,908,94,94,96,92.83,56
27-01-2023,P04,Bengaluru,M008,Lathe,Engine Parts,Morning,957,371316,944,94,93,97,102.38,17
27-01-2023,P05,Delhi,M008,Grinder,Transmission,Night,996,368520,1117,83,92,97,88.9,13
27-01-2023,P01,Pune,M009,Welder,Transmission,Night,825,320100,880,87,85,97,81.82,21
27-01-2023,P02,Chennai,M009,Grinder,Engine Parts,Night,916,343500,1015,83,82,95,81.55,12
27-01-2023,P03,Gurgaon,M009,Drill,Exhaust,Morning,791,304535,874,91,90,96,86.22,26
27-01-2023,P04,Bengaluru,M009,Drill,Brakes,Morning,767,290693,876,85,87,99,85.51,16
27-01-2023,P05,Delhi,M009,CNC,Transmission,Night,979,354398,1006,77,86,98,77.74,13
27-01-2023,P01,Pune,M010,Press,Exhaust,Night,951,380798,1045,76,92,97,80.57,49
27-01-2023,P02,Chennai,M010,Welder,Engine Parts,Night,853,308127,894,83,78,95,70.12,43
27-01-2023,P03,Gurgaon,M010,Grinder,Brakes,Night,933,366130,880,80,78,98,76.86,31
27-01-2023,P04,Bengaluru,M010,Welder,Brakes,Night,820,295620,872,88,81,96,79.79,20
27-01-2023,P05,Delhi,M010,Grinder,Chassis,Night,923,340838,844,87,90,95,79.86,37
27-01-2023,P01,Pune,M011,Welder,Suspension,Night,1098,379240,1069,77,90,96,71.55,59
27-01-2023,P02,Chennai,M011,Press,Chassis,Night,1226,399730,1103,90,82,97,83.36,37
27-01-2023,P03,Gurgaon,M011,Drill,Brakes,Night,1050,360050,990,87,83,96,78.32,45
27-01-2023,P04,Bengaluru,M011,Milling,Exhaust,Morning,965,350325,851,96,87,98,95.3,34
27-01-2023,P05,Delhi,M011,Milling,Exhaust,Morning,858,273638,859,85,94,96,93.05,24
27-01-2023,P01,Pune,M012,Press,Suspension,Morning,787,324244,805,85,94,97,82.12,57
27-01-2023,P02,Chennai,M012,CNC,Engine Parts,Night,895,340995,1008,80,85,98,76.23,58
27-01-2023,P03,Gurgaon,M012,Press,Exhaust,Morning,798,299250,842,87,91,97,91.64,30
27-01-2023,P04,Bengaluru,M012,Grinder,Chassis,Morning,1129,436923,1149,96,93,98,99.64,45
27-01-2023,P05,Delhi,M012,CNC,Brakes,Morning,818,315748,801,91,96,96,95.87,42
27-01-2023,P01,Pune,M013,Milling,Chassis,Morning,780,294060,847,97,94,97,89.05,55
27-01-2023,P02,Chennai,M013,Grinder,Suspension,Night,1004,379512,1017,82,86,95,74.68,60
27-01-2023,P03,Gurgaon,M013,Lathe,Brakes,Night,795,325950,804,88,87,98,81.82,23
27-01-2023,P04,Bengaluru,M013,Grinder,Suspension,Night,1106,420280,1129,89,85,96,81.09,19
27-01-2023,P05,Delhi,M013,Milling,Transmission,Morning,1147,480593,1101,97,89,99,97.93,36
27-01-2023,P01,Pune,M014,Welder,Chassis,Night,828,303876,972,79,84,95,74.35,57
27-01-2023,P02,Chennai,M014,Drill,Chassis,Night,1233,443880,1200,84,86,98,76.83,44
27-01-2023,P03,Gurgaon,M014,Grinder,Engine Parts,Morning,928,354496,890,95,85,99,87,32
27-01-2023,P04,Bengaluru,M014,CNC,Transmission,Night,931,370538,1031,84,83,98,76.35,33
27-01-2023,P05,Delhi,M014,Milling,Brakes,Morning,750,273000,876,96,86,97,90.09,12
27-01-2023,P01,Pune,M015,Welder,Suspension,Night,973,369740,954,76,78,95,67.29,39
27-01-2023,P02,Chennai,M015,Lathe,Chassis,Night,998,371256,1116,80,85,98,74.72,58
27-01-2023,P03,Gurgaon,M015,Lathe,Engine Parts,Night,848,304432,830,76,82,97,73.66,29
27-01-2023,P04,Bengaluru,M015,Lathe,Transmission,Morning,1005,352755,1055,96,88,96,89.12,52
27-01-2023,P05,Delhi,M015,Grinder,Engine Parts,Morning,803,334851,902,91,96,96,101.26,11
27-01-2023,P01,Pune,M016,Press,Transmission,Morning,1009,366267,1029,95,94,99,102.91,29
27-01-2023,P02,Chennai,M016,Press,Suspension,Morning,995,359195,998,95,92,96,96.8,34
27-01-2023,P03,Gurgaon,M016,Lathe,Exhaust,Night,870,328860,915,83,80,96,73.11,15
27-01-2023,P04,Bengaluru,M016,Lathe,Transmission,Night,912,342912,937,80,88,98,78.46,34
27-01-2023,P05,Delhi,M016,CNC,Chassis,Morning,1040,370240,1057,85,95,96,91.47,39
27-01-2023,P01,Pune,M017,CNC,Suspension,Morning,749,266644,807,98,92,99,107,14
27-01-2023,P02,Chennai,M017,CNC,Engine Parts,Night,1119,409554,1127,88,79,96,78.54,19
27-01-2023,P03,Gurgaon,M017,Grinder,Chassis,Morning,760,317680,852,91,97,96,97.78,34
27-01-2023,P04,Bengaluru,M017,Lathe,Chassis,Morning,820,319800,803,98,94,98,95.77,27
27-01-2023,P05,Delhi,M017,Grinder,Transmission,Night,855,353115,916,89,81,95,81.76,28
27-01-2023,P01,Pune,M018,CNC,Chassis,Night,727,289616,824,75,81,96,67.94,43
27-01-2023,P02,Chennai,M018,Milling,Transmission,Night,1065,469125,1133,78,80,98,76.9,23
27-01-2023,P03,Gurgaon,M018,Press,Transmission,Morning,690,272250,877,90,94,99,97.18,18
27-01-2023,P04,Bengaluru,M018,Milling,Chassis,Night,763,341545,867,79,87,96,80.07,16
27-01-2023,P05,Delhi,M018,Lathe,Chassis,Night,949,418735,1104,75,90,98,75.77,34
27-01-2023,P01,Pune,M019,Drill,Chassis,Morning,848,346832,973,87,89,99,86.06,34
27-01-2023,P02,Chennai,M019,Milling,Transmission,Morning,906,348810,870,88,85,96,85.6,42
27-01-2023,P03,Gurgaon,M019,Grinder,Transmission,Night,958,400444,1055,90,81,97,78.84,50
27-01-2023,P04,Bengaluru,M019,Press,Transmission,Night,1114,444486,1162,90,79,97,83.78,23
27-01-2023,P05,Delhi,M019,Press,Chassis,Morning,1110,415140,1083,96,85,97,93.93,31
27-01-2023,P01,Pune,M020,Lathe,Exhaust,Night,1026,417746,1114,86,90,95,90.91,14
27-01-2023,P02,Chennai,M020,Drill,Transmission,Morning,662,286512,843,91,97,96,92.47,59
27-01-2023,P03,Gurgaon,M020,Welder,Engine Parts,Night,931,369098,1116,88,87,97,82.58,18
27-01-2023,P04,Bengaluru,M020,CNC,Brakes,Night,888,350740,961,76,88,97,73.06,37
27-01-2023,P05,Delhi,M020,Welder,Engine Parts,Morning,899,380619,1089,93,96,96,87.74,56
27-01-2023,P01,Pune,M021,Press,Engine Parts,Morning,815,319480,931,91,95,97,92.16,28
27-01-2023,P02,Chennai,M021,Lathe,Brakes,Night,1068,403704,1090,85,81,98,76.78,37
27-01-2023,P03,Gurgaon,M021,Drill,Transmission,Night,1113,439635,1173,83,86,98,81.22,29
27-01-2023,P04,Bengaluru,M021,Drill,Transmission,Night,1011,407433,1121,77,91,97,79.37,13
27-01-2023,P05,Delhi,M021,Welder,Chassis,Night,858,308022,989,80,85,98,77.5,11
27-01-2023,P01,Pune,M022,Grinder,Transmission,Morning,1023,404085,1152,92,97,96,86.07,54
27-01-2023,P02,Chennai,M022,Press,Exhaust,Night,774,270900,855,78,89,95,74.09,55
27-01-2023,P03,Gurgaon,M022,Welder,Transmission,Morning,905,376480,1019,88,87,99,80.37,42
27-01-2023,P04,Bengaluru,M022,Lathe,Suspension,Night,1163,432636,1157,81,83,95,72.73,46
27-01-2023,P05,Delhi,M022,Milling,Suspension,Morning,1050,423150,1059,92,92,96,94.17,30
27-01-2023,P01,Pune,M023,Press,Transmission,Morning,776,297984,874,90,85,98,86.45,53
27-01-2023,P02,Chennai,M023,Press,Brakes,Morning,1024,430080,1050,98,92,98,96.44,10
27-01-2023,P03,Gurgaon,M023,Welder,Brakes,Morning,884,359788,902,91,96,96,89.94,43
27-01-2023,P04,Bengaluru,M023,Press,Brakes,Night,951,350919,940,83,90,96,86.26,32
27-01-2023,P05,Delhi,M023,Grinder,Chassis,Night,982,355484,998,78,82,97,73.4,51
27-01-2023,P01,Pune,M024,CNC,Brakes,Morning,834,325260,883,91,88,98,89.42,40
27-01-2023,P02,Chennai,M024,Grinder,Transmission,Morning,861,352149,981,97,93,98,99.72,35
27-01-2023,P03,Gurgaon,M024,Drill,Transmission,Morning,932,328064,920,89,97,98,88.42,56
27-01-2023,P04,Bengaluru,M024,Press,Chassis,Night,703,254486,816,80,91,98,83.79,52
27-01-2023,P05,Delhi,M024,Press,Suspension,Morning,1015,385700,1107,92,91,98,88.24,41
27-01-2023,P01,Pune,M025,Drill,Exhaust,Night,1131,456924,1099,88,86,95,83.77,48
27-01-2023,P02,Chennai,M025,Drill,Brakes,Night,754,294814,839,81,84,96,75.6,21
27-01-2023,P03,Gurgaon,M025,Press,Engine Parts,Night,826,299838,813,76,91,98,78.56,50
27-01-2023,P04,Bengaluru,M025,Lathe,Suspension,Morning,1064,391552,1068,87,87,99,83.75,17
27-01-2023,P05,Delhi,M025,Lathe,Engine Parts,Morning,1201,447973,1170,86,91,98,85.45,41
28-01-2023,P01,Pune,M001,Milling,Brakes,Morning,876,326748,914,97,93,99,96.87,56
28-01-2023,P02,Chennai,M001,Milling,Brakes,Morning,818,305114,922,92,90,99,93.01,15
28-01-2023,P03,Gurgaon,M001,Press,Engine Parts,Morning,1064,422408,1182,85,85,96,78.78,38
28-01-2023,P04,Bengaluru,M001,Press,Exhaust,Night,1049,375542,1093,89,82,97,83.78,40
28-01-2023,P05,Delhi,M001,Grinder,Engine Parts,Night,1040,375440,1038,77,81,95,71.88,35
28-01-2023,P01,Pune,M002,Drill,Exhaust,Morning,1086,412680,1109,86,96,97,96.12,14
28-01-2023,P02,Chennai,M002,Welder,Engine Parts,Morning,1017,370188,1122,93,95,99,99.2,16
28-01-2023,P03,Gurgaon,M002,Press,Transmission,Night,1196,454480,1186,80,86,98,76.98,31
28-01-2023,P04,Bengaluru,M002,CNC,Suspension,Night,1012,378488,1060,89,79,95,74.54,50
28-01-2023,P05,Delhi,M002,Drill,Suspension,Night,1178,480624,1169,80,92,96,80.83,16
28-01-2023,P01,Pune,M003,Welder,Engine Parts,Night,945,330990,889,83,90,96,77.12,46
28-01-2023,P02,Chennai,M003,Press,Transmission,Morning,922,319802,991,93,89,97,86.07,41
28-01-2023,P03,Gurgaon,M003,Welder,Suspension,Night,769,272256,802,90,92,98,87.44,59
28-01-2023,P04,Bengaluru,M003,Welder,Brakes,Night,785,296525,828,89,91,95,89.65,26
28-01-2023,P05,Delhi,M003,Lathe,Chassis,Morning,1116,432960,1131,91,91,98,95.41,37
28-01-2023,P01,Pune,M004,Lathe,Engine Parts,Night,926,334286,959,87,86,98,83.36,43
28-01-2023,P02,Chennai,M004,Milling,Brakes,Night,1052,371356,1167,87,85,97,77.42,44
28-01-2023,P03,Gurgaon,M004,Grinder,Engine Parts,Morning,899,373984,987,90,88,96,82.28,26
28-01-2023,P04,Bengaluru,M004,Press,Exhaust,Morning,1242,479412,1194,85,88,99,83,36
28-01-2023,P05,Delhi,M004,Drill,Chassis,Night,853,335229,852,82,89,96,77.45,30
28-01-2023,P01,Pune,M005,Milling,Exhaust,Morning,509,237969,965,98,87,98,70.55,183
28-01-2023,P02,Chennai,M005,CNC,Engine Parts,Night,778,315456,989,84,82,95,75.66,50
28-01-2023,P03,Gurgaon,M005,Welder,Engine Parts,Night,935,387930,1097,77,78,97,69.7,32
28-01-2023,P04,Bengaluru,M005,Welder,Chassis,Night,1034,430560,1135,80,87,97,80.65,19
28-01-2023,P05,Delhi,M005,Drill,Exhaust,Night,788,305448,842,83,90,98,81.96,20
28-01-2023,P01,Pune,M006,Welder,Engine Parts,Night,902,373032,1057,81,90,98,86.21,25
28-01-2023,P02,Chennai,M006,Press,Brakes,Night,1051,422217,1072,84,81,98,84.11,19
28-01-2023,P03,Gurgaon,M006,Drill,Chassis,Night,736,320488,811,85,84,96,79.87,33
28-01-2023,P04,Bengaluru,M006,CNC,Chassis,Night,801,352379,960,90,92,95,96.92,14
28-01-2023,P05,Delhi,M006,Milling,Suspension,Morning,818,352638,879,97,85,96,90.07,32
28-01-2023,P01,Pune,M007,Welder,Suspension,Night,759,274758,862,77,83,95,66.46,53
28-01-2023,P02,Chennai,M007,Drill,Transmission,Morning,835,340680,923,91,90,97,93.83,16
28-01-2023,P03,Gurgaon,M007,Press,Chassis,Morning,988,374452,1092,95,96,97,98.91,24
28-01-2023,P04,Bengaluru,M007,Drill,Exhaust,Night,899,368590,886,87,90,96,84.41,14
28-01-2023,P05,Delhi,M007,Grinder,Chassis,Night,801,324405,879,89,90,97,83.18,55
28-01-2023,P01,Pune,M008,Press,Suspension,Night,816,293760,911,77,89,98,74.77,53
28-01-2023,P02,Chennai,M008,Lathe,Engine Parts,Morning,973,379470,1028,86,94,98,87.25,38
28-01-2023,P03,Gurgaon,M008,Milling,Brakes,Night,1043,420329,996,86,81,96,73.47,54
28-01-2023,P04,Bengaluru,M008,Lathe,Exhaust,Night,835,325650,917,90,88,97,81.77,37
28-01-2023,P05,Delhi,M008,Grinder,Brakes,Night,804,303912,927,76,83,96,73.69,23
28-01-2023,P01,Pune,M009,Welder,Brakes,Night,1107,419553,1081,77,81,98,70.42,24
28-01-2023,P02,Chennai,M009,Grinder,Suspension,Night,835,316465,853,85,85,98,81.73,21
28-01-2023,P03,Gurgaon,M009,Drill,Exhaust,Morning,1025,366950,990,94,94,97,92.75,27
28-01-2023,P04,Bengaluru,M009,Drill,Engine Parts,Morning,1104,415104,1109,87,93,99,92.25,18
28-01-2023,P05,Delhi,M009,CNC,Exhaust,Night,1099,398937,1128,89,85,96,75.32,54
28-01-2023,P01,Pune,M010,Press,Transmission,Night,891,331890,831,82,79,96,74.87,19
28-01-2023,P02,Chennai,M010,Welder,Engine Parts,Morning,1104,439432,1019,95,91,97,94.6,22
28-01-2023,P03,Gurgaon,M010,Grinder,Transmission,Morning,769,263169,840,86,86,98,83.06,16
28-01-2023,P04,Bengaluru,M010,Welder,Exhaust,Night,1107,420398,1131,75,82,95,72.66,33
28-01-2023,P05,Delhi,M010,Grinder,Engine Parts,Morning,869,341548,852,90,93,98,93.9,14
28-01-2023,P01,Pune,M011,Welder,Suspension,Morning,949,331110,889,90,89,96,83.85,30
28-01-2023,P02,Chennai,M011,Press,Chassis,Morning,1113,390005,1002,87,92,98,91.97,33
28-01-2023,P03,Gurgaon,M011,Drill,Brakes,Night,930,347770,889,79,91,97,87.49,17
28-01-2023,P04,Bengaluru,M011,Milling,Engine Parts,Morning,973,330867,866,98,86,97,88.37,50
28-01-2023,P05,Delhi,M011,Milling,Transmission,Morning,852,309824,821,91,96,96,101,10
28-01-2023,P01,Pune,M012,Press,Suspension,Night,917,322784,928,81,91,97,84.86,37
28-01-2023,P02,Chennai,M012,CNC,Exhaust,Morning,1133,415811,1152,89,85,99,83.99,32
28-01-2023,P03,Gurgaon,M012,Press,Exhaust,Night,858,344916,837,84,89,97,83.49,32
28-01-2023,P04,Bengaluru,M012,Grinder,Brakes,Morning,1022,362810,1124,90,95,97,90.95,58
28-01-2023,P05,Delhi,M012,CNC,Transmission,Morning,789,320334,840,92,89,96,86.87,53
28-01-2023,P01,Pune,M013,Milling,Engine Parts,Morning,923,327665,958,92,89,96,87.51,57
28-01-2023,P02,Chennai,M013,Grinder,Chassis,Morning,847,315084,989,86,97,98,86.12,55
28-01-2023,P03,Gurgaon,M013,Lathe,Transmission,Morning,840,297360,882,95,86,97,88.63,50
28-01-2023,P04,Bengaluru,M013,Grinder,Exhaust,Morning,1126,470668,1116,95,97,98,100.51,53
28-01-2023,P05,Delhi,M013,Milling,Suspension,Night,780,274560,819,82,78,95,74.98,36
28-01-2023,P01,Pune,M014,Welder,Chassis,Morning,811,302503,894,91,90,96,81.46,52
28-01-2023,P02,Chennai,M014,Drill,Engine Parts,Night,835,329825,816,89,82,96,78.38,32
28-01-2023,P03,Gurgaon,M014,Grinder,Transmission,Morning,1092,396396,1103,89,95,97,94.07,25
28-01-2023,P04,Bengaluru,M014,CNC,Suspension,Morning,992,380928,946,94,90,97,85.83,34
28-01-2023,P05,Delhi,M014,Milling,Suspension,Night,868,335916,879,90,82,96,84.45,23
28-01-2023,P01,Pune,M015,Welder,Engine Parts,Morning,905,333040,886,85,89,99,82.2,27
28-01-2023,P02,Chennai,M015,Lathe,Brakes,Morning,933,390927,1005,95,92,96,98.27,18
28-01-2023,P03,Gurgaon,M015,Lathe,Transmission,Night,717,281064,802,86,89,95,83.36,39
28-01-2023,P04,Bengaluru,M015,Lathe,Brakes,Night,808,306232,810,90,84,95,78.8,39
28-01-2023,P05,Delhi,M015,Grinder,Engine Parts,Night,969,406980,1039,83,85,96,76.02,29
28-01-2023,P01,Pune,M016,Press,Engine Parts,Night,1090,395670,1082,79,83,97,74.8,48
28-01-2023,P02,Chennai,M016,Press,Chassis,Night,1023,374418,1052,89,84,96,85.59,19
28-01-2023,P03,Gurgaon,M016,Lathe,Chassis,Morning,975,397800,1134,95,91,96,100.97,16
28-01-2023,P04,Bengaluru,M016,Lathe,Transmission,Morning,835,321475,805,97,97,96,95.51,42
28-01-2023,P05,Delhi,M016,CNC,Brakes,Night,830,297970,948,80,83,97,72.05,37
28-01-2023,P01,Pune,M017,CNC,Exhaust,Morning,853,309639,897,92,91,99,90.72,29
28-01-2023,P02,Chennai,M017,CNC,Suspension,Night,1020,424320,1184,75,92,96,75.2,45
28-01-2023,P03,Gurgaon,M017,Grinder,Engine Parts,Night,1147,414067,1121,88,83,95,78.96,60
28-01-2023,P04,Bengaluru,M017,Lathe,Transmission,Night,1044,416556,1112,83,88,95,74,59
28-01-2023,P05,Delhi,M017,Grinder,Transmission,Morning,849,349788,919,97,97,99,94.19,42
28-01-2023,P01,Pune,M018,CNC,Chassis,Night,987,369591,1042,88,85,98,76.9,51
28-01-2023,P02,Chennai,M018,Milling,Brakes,Morning,1029,415998,1196,87,89,98,82.04,44
28-01-2023,P03,Gurgaon,M018,Press,Transmission,Morning,751,285472,825,87,97,99,96.62,38
28-01-2023,P04,Bengaluru,M018,Milling,Engine Parts,Morning,862,366034,1014,89,92,99,92.23,14
28-01-2023,P05,Delhi,M018,Lathe,Engine Parts,Night,752,330484,894,84,90,97,79.48,59
28-01-2023,P01,Pune,M019,Drill,Engine Parts,Night,793,277550,895,77,83,98,70.61,46
28-01-2023,P02,Chennai,M019,Milling,Brakes,Night,1200,450000,1145,80,85,96,78.34,36
28-01-2023,P03,Gurgaon,M019,Grinder,Exhaust,Night,1112,454808,1188,84,86,95,79.19,53
28-01-2023,P04,Bengaluru,M019,Press,Exhaust,Morning,766,278058,866,94,90,96,91.09,33
28-01-2023,P05,Delhi,M019,Press,Transmission,Morning,925,345950,931,98,85,97,92.66,21
28-01-2023,P01,Pune,M020,Lathe,Brakes,Morning,780,355520,1029,97,85,99,94.87,35
28-01-2023,P02,Chennai,M020,Drill,Chassis,Morning,855,369585,1057,87,97,96,88.96,29
28-01-2023,P03,Gurgaon,M020,Welder,Exhaust,Night,658,294104,814,80,79,97,67.91,50
28-01-2023,P04,Bengaluru,M020,CNC,Exhaust,Morning,606,288754,818,95,96,98,94.71,33
28-01-2023,P05,Delhi,M020,Welder,Suspension,Morning,833,348009,928,89,85,96,84.44,42
28-01-2023,P01,Pune,M021,Press,Suspension,Morning,967,367460,1050,94,93,96,94.5,13
28-01-2023,P02,Chennai,M021,Lathe,Suspension,Morning,1032,382872,1145,97,87,97,99.5,19
